2008,19,169,21415.803
2008,19,17,10121.4675
2008,19,171,12410.845
2008,19,173,22997.753
2008,19,175,13403.465
2008,19,177,7426.2125
2008,19,179,17184.54
2008,19,181,24778.376
2008,19,183,7781.192
2008,19,185,30378.782
2008,19,187,29332.762
2008,19,189,8433.49
2008,19,19,16395.7055
2008,19,191,13374.18
2008,19,193,10029.5509
2008,19,195,9956.01
2008,19,197,35459.765
2008,19,21,7949.6815
2008,19,23,20107.562
2008,19,25,15770.847
2008,19,27,8846.132
2008,19,29,7674.465
2008,19,3,8908.1
2008,19,31,11417.86
2008,19,33,22666.349
2008,19,35,635.82
2008,19,37,7732.322
2008,19,39,16511.612
2008,19,41,1656.546
2008,19,43,8776.081
2008,19,45,14702.9005
2008,19,47,755.4855
2008,19,49,18091.788
2008,19,5,5305.449
2008,19,51,9701.493
2008,19,53,17663.246
2008,19,55,22584.787
2008,19,57,6247.474
2008,19,59,1902.365
2008,19,61,17654.534
2008,19,63,7898.988
2008,19,65,10462.0054
2008,19,67,10583.026
2008,19,69,26998.918
2008,19,7,17591.115
2008,19,71,33367.3565
2008,19,73,18086.8755
2008,19,75,5431.455
2008,19,77,4176.738
2008,19,79,30220.394
2008,19,81,17476.97
2008,19,83,30257.77
2008,19,85,10610.733
2008,19,87,5347.862
2008,19,89,9106.813
2008,19,9,1088.68
2008,19,91,12185.7215
2008,19,93,1092.8
2008,19,95,18333.129
2008,19,97,7472.487
2008,19,99,12111.163
2008,27,1,426
2008,27,101,249.58
2008,27,103,100.9
2008,27,105,992.15
2008,27,107,232.9
2008,27,109,83.3
2008,27,11,2653.2
2008,27,111,82.2
2008,27,113,0
2008,27,115,568.72
2008,27,117,143.12
2008,27,119,127.6
2008,27,121,308.1
2008,27,125,0
2008,27,127,22
2008,27,129,82.4
2008,27,13,72.6
2008,27,131,32.13
2008,27,133,115.4
2008,27,135,554.62
2008,27,139,9.4
2008,27,141,0
2008,27,143,432.72
2008,27,145,40
2008,27,147,16
2008,27,149,1337.62
2008,27,15,67.4
2008,27,151,238.27
2008,27,153,200.2
2008,27,155,2231.529
2008,27,157,565.2129
2008,27,159,0
2008,27,161,87.78
2008,27,163,0
2008,27,165,287.8
2008,27,167,1528.1
2008,27,169,170.58
2008,27,171,75.8
2008,27,173,979.56
2008,27,19,848.1
2008,27,21,5
2008,27,23,215.8
2008,27,25,98.3
2008,27,27,996.3
2008,27,29,71.5
2008,27,3,22
2008,27,33,265
2008,27,35,76.4
2008,27,37,0
2008,27,39,1138.99
2008,27,41,16
2008,27,43,1518.94
2008,27,45,1929.65
2008,27,47,2669.431
2008,27,49,380.35
2008,27,5,45.2
2008,27,51,2010
2008,27,53,0
2008,27,55,1101.157
2008,27,57,0
2008,27,59,392.5
2008,27,63,667.2
2008,27,65,504.2
2008,27,67,20.8
2008,27,69,440
2008,27,71,18.9
2008,27,73,1545.7
2008,27,77,61.4
2008,27,79,100.3
2008,27,81,28.3
2008,27,83,79.7
2008,27,85,0
2008,27,87,264.2
2008,27,89,365.6
2008,27,9,667
2008,27,91,879.9
2008,27,93,24.3
2008,27,95,1190.08
2008,27,97,560.52
2008,27,99,987.153
2008,29,1,2283.131
2008,29,101,2350.097
2008,29,103,6355.6895
2008,29,105,0
2008,29,107,3144.705
2008,29,109,886.1514
2008,29,11,11107.8028
2008,29,111,11153.374
2008,29,113,7970.1225
2008,29,115,4644.049
2008,29,117,7754.39
2008,29,121,2970.8351
2008,29,123,0
2008,29,125,0
2008,29,127,5306.299
2008,29,129,8448.101
2008,29,13,8972.0365
2008,29,131,4
2008,29,133,1961.388
2008,29,135,1202.06
2008,29,137,9601.9965
2008,29,139,2971.775
2008,29,141,1118.86
2008,29,143,1143.0218
2008,29,145,373.15
2008,29,147,12490.6126
2008,29,15,1578.2
2008,29,151,456.275
2008,29,155,132.7
2008,29,157,2409.14
2008,29,159,5055.395
2008,29,161,0
2008,29,163,11015.68
2008,29,165,4326.2341
2008,29,167,0
2008,29,169,0
2008,29,17,60.43
2008,29,171,8612.195
2008,29,173,6571.634
2008,29,175,794.3445
2008,29,177,1744.952
2008,29,181,0
2008,29,183,9234.425
2008,29,185,948.864
2008,29,186,1092.03
2008,29,187,0
2008,29,189,1322.77
2008,29,19,4140.505
2008,29,195,3809.2085
2008,29,197,4664.8478
2008,29,199,10844.1635
2008,29,201,1204.5075
2008,29,205,7560.3203
2008,29,207,1391.5467
2008,29,21,4971.929
2008,29,211,4450.3
2008,29,217,11799.1891
2008,29,219,602.74
2008,29,223,0
2008,29,225,0
2008,29,227,4023.6252
2008,29,23,68.796
2008,29,25,1541.07
2008,29,27,1167.18
2008,29,3,5619.562
2008,29,31,2538.96
2008,29,33,7180.53
2008,29,37,2419.209
2008,29,39,372.125
2008,29,41,10600.971
2008,29,43,0
2008,29,45,11621.2516
2008,29,47,237.94
2008,29,49,1035.9823
2008,29,5,14638.6116
2008,29,51,216.1
2008,29,53,4678.935
2008,29,55,0
2008,29,57,2388.2356
2008,29,59,0
2008,29,61,3685.526
2008,29,63,1673.299
2008,29,69,83.84
2008,29,7,13590.303
2008,29,71,664.19
2008,29,73,1468.51
2008,29,75,7236.505
2008,29,77,0
2008,29,79,9369.2055
2008,29,81,14807.6734
2008,29,83,3957.3137
2008,29,85,0
2008,29,87,20083.8743
2008,29,89,2456.59
2008,29,9,0
2008,29,95,1916.8035
2008,29,97,4954.8575
2008,29,99,0
2009,17,1,4712.71
2009,17,101,24141.06
2009,17,103,3513.07
2009,17,105,2214.5
2009,17,107,1974.95
2009,17,109,2723.36
2009,17,11,3550.642
2009,17,111,6561.53
2009,17,113,3962.6
2009,17,115,3718.8
2009,17,117,39396.9
2009,17,119,9105.79
2009,17,121,22165.23
2009,17,123,2379.77
2009,17,125,2209.02
2009,17,127,3190.18
2009,17,129,613.2
2009,17,13,2313.076
2009,17,131,9949.54
2009,17,133,5945.8
2009,17,135,25792.177
2009,17,137,4139.58
2009,17,139,3903.18
2009,17,141,6107.79
2009,17,143,2406.319
2009,17,145,7252.8076
2009,17,147,1800.5275
2009,17,149,10634.955
2009,17,15,2012.66
2009,17,151,1735.05
2009,17,153,2770.48
2009,17,155,1677.64
2009,17,157,14721.92
2009,17,159,31942.72
2009,17,161,1034
2009,17,163,14891.7275
2009,17,165,6917.44
2009,17,167,2745.64
2009,17,169,2393
2009,17,17,1467.85
2009,17,171,3523.14
2009,17,173,15333.205
2009,17,175,404.88
2009,17,177,174.172
2009,17,179,1465.49
2009,17,181,2439.86
2009,17,183,2782.87
2009,17,185,3793.18
2009,17,187,712.61
2009,17,189,13733.71
2009,17,19,4678.25
2009,17,191,38281.615
2009,17,193,19565.34
2009,17,195,2035.7
2009,17,197,3004.3105
2009,17,199,7067.86
2009,17,201,825.8
2009,17,203,196.85
2009,17,21,9227.34
2009,17,23,24352.79
2009,17,25,27122.9003
2009,17,27,16861.04
2009,17,29,4418.98
2009,17,3,2585.47
2009,17,31,232.4
2009,17,33,16960.8
2009,17,35,12772.885
2009,17,37,7209.1
2009,17,39,642.8
2009,17,41,1514.31
2009,17,43,0
2009,17,45,11482.78
2009,17,47,8318.792
2009,17,49,27085.24
2009,17,5,16494.2
2009,17,51,45434.77
2009,17,53,1671.79
2009,17,55,4538.14
2009,17,57,10874.93
2009,17,59,5846.77
2009,17,61,5863.76
2009,17,63,1217.78
2009,17,65,17278.84
2009,17,67,3290.46
2009,17,69,0
2009,17,7,2293.81
2009,17,71,3769.89
2009,17,73,3579.57
2009,17,75,6535.8132
2009,17,77,3629.84
2009,17,79,28914.121
2009,17,81,14979.1814
2009,17,83,4101.92
2009,17,85,49.3
2009,17,87,2059.57
2009,17,89,2795.25
2009,17,9,1629.75
2009,17,91,4693.9801
2009,17,93,1246.38
2009,17,95,2134.72
2009,17,97,261.58
2009,17,99,2787.445
2009,19,1,1107.27
2009,19,101,7810.51
2009,19,103,644.6
2009,19,105,68.25
2009,19,107,8773.94
2009,19,109,634.174
2009,19,11,1297.05
2009,19,111,3995.22
2009,19,113,156.6
2009,19,115,6889.75
2009,19,117,5753.425
2009,19,119,59.5
2009,19,121,2744.102
2009,19,123,6048.387
2009,19,125,1928.7105
2009,19,127,2510.09
2009,19,129,72.39
2009,19,13,1430.37
2009,19,131,178.91
2009,19,133,1493.99
2009,19,135,5085.885
2009,19,137,25.5
2009,19,139,5058.21
2009,19,141,0
2009,19,143,92.2
2009,19,145,582.3
2009,19,147,12.5
2009,19,149,40
2009,19,15,483.1
2009,19,151,219.3
2009,19,153,2709.63
2009,19,155,23
2009,19,157,3274.454
2009,19,159,10325.11
2009,19,161,290.475
2009,19,163,1521.26
2009,19,165,458.3
2009,19,167,0
2009,19,169,8212.207
2009,19,17,172.25
2009,19,171,2462.64
2009,19,173,6369.2
2009,19,175,9090
2009,19,177,4771.022
2009,19,179,3196.93
2009,19,181,4637.407
2009,19,183,3215.703
2009,19,185,13089.037
2009,19,187,1370.5
2009,19,189,307.35
2009,19,19,1911.81
2009,19,191,1038.966
2009,19,193,3571.2
2009,19,195,1214
2009,19,197,4236.469
2009,19,21,86.2
2009,19,23,4630.02
2009,19,25,298.42
2009,19,27,242.31
2009,19,29,387.3
2009,19,3,501.7
2009,19,31,359.525
2009,19,33,4085.119
2009,19,35,75.25
2009,19,37,1466.632
2009,19,39,6855.605
2009,19,41,0
2009,19,43,108.19
2009,19,45,1182.41
2009,19,47,393.62
2009,19,49,670.208
2009,19,5,148.05
2009,19,51,6920.185
2009,19,53,7832.06
2009,19,55,775.465
2009,19,57,2788.485
2009,19,59,70.3
2009,19,61,1266.44
2009,19,63,77.1
2009,19,65,301.9
2009,19,67,949.411
2009,19,69,14334.095
2009,19,7,4344.23
2009,19,71,269.9
2009,19,73,273.4
2009,19,75,1636.37
2009,19,77,928.24
2009,19,79,5748.526
2009,19,81,1108.398
2009,19,83,1595.518
2009,19,85,439.8
2009,19,87,3428.3409
2009,19,89,4156.047
2009,19,9,434.78
2009,19,91,60.3
2009,19,93,188
2009,19,95,2872.019
2009,19,97,1104.7
2009,19,99,2251.735
2009,27,1,0
2009,27,101,0
2009,27,103,0
2009,27,105,951.89
2009,27,107,5965.95
2009,27,109,0
2009,27,11,873.36
2009,27,111,0
2009,27,113,2795.445
2009,27,115,0
2009,27,117,72.55
2009,27,119,2945.6
2009,27,121,0
2009,27,125,1855.2
2009,27,127,0
2009,27,129,0
2009,27,13,367.4
2009,27,131,0
2009,27,133,0
2009,27,135,3216
2009,27,139,0
2009,27,141,0
2009,27,143,0
2009,27,145,0
2009,27,147,47
2009,27,149,37.9
2009,27,15,0
2009,27,151,8
2009,27,153,202.151
2009,27,155,2346.72
2009,27,157,0
2009,27,159,0
2009,27,161,63
2009,27,163,0
2009,27,165,0
2009,27,167,13976.47
2009,27,169,0
2009,27,171,0
2009,27,173,42
2009,27,19,0
2009,27,21,0
2009,27,23,34
2009,27,25,0
2009,27,27,5962.58
2009,27,29,293
2009,27,3,0
2009,27,33,0
2009,27,35,0
2009,27,37,0
2009,27,39,33
2009,27,41,126.55
2009,27,43,986.1
2009,27,45,0
2009,27,47,172.7
2009,27,49,0
2009,27,5,3603.9
2009,27,51,2275.92
2009,27,53,0
2009,27,55,33.1
2009,27,57,0
2009,27,59,0
2009,27,63,313.99
2009,27,65,16
2009,27,67,0
2009,27,69,3613.54
2009,27,71,145.2
2009,27,73,60.9
2009,27,77,73.4
2009,27,79,0
2009,27,81,0
2009,27,83,0
2009,27,85,0
2009,27,87,8204.58
2009,27,89,4694.79
2009,27,9,129.9
2009,27,91,0
2009,27,93,0
2009,27,95,0
2009,27,97,63.2
2009,27,99,174.745
2009,29,1,2933.62
2009,29,101,3449.76
2009,29,103,6762.943
2009,29,105,0
2009,29,107,2864.855
2009,29,109,497.02
2009,29,11,6363.39
2009,29,111,8821.855
2009,29,113,4479.71
2009,29,115,438.595
2009,29,117,2658.51
2009,29,121,1662.775
2009,29,123,0
2009,29,125,0
2009,29,127,7223.61
2009,29,129,3273.15
2009,29,13,7090.021
2009,29,131,95.7
2009,29,133,7352.645
2009,29,135,2567.5
2009,29,137,8754.935
2009,29,139,16947.055
2009,29,141,2917.54
2009,29,143,4804.505
2009,29,145,141.5
2009,29,147,3118.925
2009,29,15,1807.01
2009,29,151,550.49
2009,29,155,5172.9656
2009,29,157,3453.1
2009,29,159,10009.37
2009,29,161,0
2009,29,163,12671.41
2009,29,165,779.105
2009,29,167,0
2009,29,169,0
2009,29,17,575.765
2009,29,171,3929.22
2009,29,173,14853.435
2009,29,175,1417.4
2009,29,177,3141.08
2009,29,181,0
2009,29,183,1689.51
2009,29,185,848.53
2009,29,186,2076.9909
2009,29,187,0
2009,29,189,45.52
2009,29,19,2749.03
2009,29,195,6347.8397
2009,29,197,3305.575
2009,29,199,7451.49
2009,29,201,1602.325
2009,29,205,6011.826
2009,29,207,4703.0986
2009,29,21,3209.58
2009,29,211,2236.655
2009,29,217,14684.423
2009,29,219,2467.1
2009,29,223,0
2009,29,225,0
2009,29,227,3223.9924
2009,29,23,1188.16
2009,29,25,403.66
2009,29,27,5982.3
2009,29,3,1719.5
2009,29,31,2641.265
2009,29,33,7362.505
2009,29,37,2927.475
2009,29,39,363.5
2009,29,41,4008.875
2009,29,43,0
2009,29,45,4275.49
2009,29,47,469.96
2009,29,49,944.38
2009,29,5,1823.65
2009,29,51,170.9
2009,29,53,13062.698
2009,29,55,0
2009,29,57,413.055
2009,29,59,0
2009,29,61,2969.885
2009,29,63,1867.03
2009,29,69,2656.9398
2009,29,7,30940.4
2009,29,71,829.53
2009,29,73,860.59
2009,29,75,9077.695
2009,29,77,0
2009,29,79,5041.54
2009,29,81,11000.244
2009,29,83,2107.584
2009,29,85,0
2009,29,87,5665.785
2009,29,89,1192.54
2009,29,9,0
2009,29,95,545.94
2009,29,97,2367.61
2009,29,99,0
2010,17,1,45278.2725
2010,17,101,4739.55
2010,17,103,1014.95
2010,17,105,6921.033
2010,17,107,16090.04
2010,17,109,50197.636
2010,17,11,12729.575
2010,17,111,1075.24
2010,17,113,15230.835
2010,17,115,5178.274
2010,17,117,10712.11
2010,17,119,4965.98
2010,17,121,4458.43
2010,17,123,7718.18
2010,17,125,11736.06
2010,17,127,1935.456
2010,17,129,4983.964
2010,17,13,2094.12
2010,17,131,18097.13
2010,17,133,3947.57
2010,17,135,12580.114
2010,17,137,12321.863
2010,17,139,1083.7
2010,17,141,480.3
2010,17,143,10091.11
2010,17,145,1669.1106
2010,17,147,1687.606
2010,17,149,23208.815
2010,17,15,1212.1
2010,17,151,1322.528
2010,17,153,860.4
2010,17,155,3381.25
2010,17,157,3320.93
2010,17,159,6440.83
2010,17,161,2869.8785
2010,17,163,1770.55
2010,17,165,4335.108
2010,17,167,16053.65
2010,17,169,17508.0998
2010,17,17,4388.518
2010,17,171,5052.36
2010,17,173,6956.2369
2010,17,175,4300.9455
2010,17,177,1269.8415
2010,17,179,6491.3309
2010,17,181,1799.2
2010,17,183,3408.655
2010,17,185,3005.4775
2010,17,187,17672.805
2010,17,189,3394.22
2010,17,19,11034.905
2010,17,191,11933.02
2010,17,193,6884.266
2010,17,195,3228.28
2010,17,197,7938.321
2010,17,199,1201.957
2010,17,201,241.3
2010,17,203,3971.1
2010,17,21,15115.4565
2010,17,23,12025.8773
2010,17,25,9412.883
2010,17,27,2386.3744
2010,17,29,928.73
2010,17,3,3897.1187
2010,17,31,233.7
2010,17,33,10352.0366
2010,17,35,8200.77
2010,17,37,1082.2
2010,17,39,4725.715
2010,17,41,580.25
2010,17,43,0
2010,17,45,2665.547
2010,17,47,3293.22
2010,17,49,5649.403
2010,17,5,5334.25
2010,17,51,8812.261
2010,17,53,10510.029
2010,17,55,3561.18
2010,17,57,28121.62
2010,17,59,7172.656
2010,17,61,5182.34
2010,17,63,5176.1046
2010,17,65,8087.51
2010,17,67,74756.3405
2010,17,69,0
2010,17,7,22.5
2010,17,71,14691.316
2010,17,73,17523.5645
2010,17,75,19468.33
2010,17,77,3574.195
2010,17,79,17697.72
2010,17,81,2343.9392
2010,17,83,242.77
2010,17,85,611.35
2010,17,87,627.396
2010,17,89,812.95
2010,17,9,11130.39
2010,17,91,18859.7939
2010,17,93,781.75
2010,17,95,16903.57
2010,17,97,0
2010,17,99,12672.1135
2010,19,1,7626.858
2010,19,101,42550.7245
2010,19,103,8060.383
2010,19,105,1922.99
2010,19,107,30090.781
2010,19,109,1612.96
2010,19,11,1722.569
2010,19,111,43532.5688
2010,19,113,1029.548
2010,19,115,20872.901
