2010,29,205,29767
2010,29,207,922
2010,29,21,10942
2010,29,211,6345
2010,29,217,4453
2010,29,219,1851
2010,29,223,0
2010,29,225,0
2010,29,227,4475
2010,29,23,64
2010,29,25,5898
2010,29,27,6023
2010,29,3,9817
2010,29,31,2861
2010,29,33,27836
2010,29,37,15045
2010,29,39,677
2010,29,41,20483
2010,29,43,0
2010,29,45,23985
2010,29,47,1857
2010,29,49,5056
2010,29,5,15235
2010,29,51,435
2010,29,53,6189
2010,29,55,0
2010,29,57,16
2010,29,59,0
2010,29,61,10145
2010,29,63,9680
2010,29,69,30
2010,29,7,22566
2010,29,71,1571
2010,29,73,1240
2010,29,75,15633
2010,29,77,0
2010,29,79,11461
2010,29,81,17893
2010,29,83,5857
2010,29,85,0
2010,29,87,34604
2010,29,89,3208
2010,29,9,0
2010,29,95,3680
2010,29,97,232
2010,29,99,0
2011,17,1,19834
2011,17,101,6142
2011,17,103,1370
2011,17,105,3656
2011,17,107,741
2011,17,109,5234
2011,17,11,7857
2011,17,111,433
2011,17,113,597
2011,17,115,4321
2011,17,117,13051
2011,17,119,10086
2011,17,121,10400
2011,17,123,1001
2011,17,125,5199
2011,17,127,830
2011,17,129,1768
2011,17,13,1738
2011,17,131,4677
2011,17,133,10798
2011,17,135,11607
2011,17,137,5828
2011,17,139,2227
2011,17,141,331
2011,17,143,1687
2011,17,145,3430
2011,17,147,3847
2011,17,149,4481
2011,17,15,72
2011,17,151,918
2011,17,153,3223
2011,17,155,387
2011,17,157,7390
2011,17,159,3584
2011,17,161,654
2011,17,163,7212
2011,17,165,3618
2011,17,167,5291
2011,17,169,5813
2011,17,17,886
2011,17,171,7131
2011,17,173,2653
2011,17,175,1004
2011,17,177,119
2011,17,179,673
2011,17,181,5626
2011,17,183,7080
2011,17,185,4718
2011,17,187,2517
2011,17,189,10237
2011,17,19,2840
2011,17,191,26658
2011,17,193,11643
2011,17,195,978
2011,17,197,5150
2011,17,199,2139
2011,17,201,0
2011,17,203,1435
2011,17,21,6285
2011,17,23,4402
2011,17,25,9761
2011,17,27,14795
2011,17,29,808
2011,17,3,5049
2011,17,31,220
2011,17,33,5354
2011,17,35,2814
2011,17,37,2170
2011,17,39,447
2011,17,41,2186
2011,17,43,0
2011,17,45,6718
2011,17,47,3890
2011,17,49,916
2011,17,5,12516
2011,17,51,11156
2011,17,53,1639
2011,17,55,4247
2011,17,57,8801
2011,17,59,5874
2011,17,61,2546
2011,17,63,4834
2011,17,65,6897
2011,17,67,12935
2011,17,69,0
2011,17,7,111
2011,17,71,4445
2011,17,73,8009
2011,17,75,12034
2011,17,77,6301
2011,17,79,3732
2011,17,81,5415
2011,17,83,628
2011,17,85,136
2011,17,87,1462
2011,17,89,2293
2011,17,9,4787
2011,17,91,6212
2011,17,93,1620
2011,17,95,2281
2011,17,97,56
2011,17,99,6226
2011,19,1,668
2011,19,101,6363
2011,19,103,327
2011,19,105,179
2011,19,107,3447
2011,19,109,2296
2011,19,11,326
2011,19,111,8739
2011,19,113,64
2011,19,115,670
2011,19,117,11303
2011,19,119,99
2011,19,121,5285
2011,19,123,7892
2011,19,125,6856
2011,19,127,299
2011,19,129,9485
2011,19,13,215
2011,19,131,0
2011,19,133,8856
2011,19,135,10295
2011,19,137,571
2011,19,139,293
2011,19,141,296
2011,19,143,434
2011,19,145,31
2011,19,147,4933
2011,19,149,2944
2011,19,15,153
2011,19,151,708
2011,19,153,3278
2011,19,155,209
2011,19,157,1334
2011,19,159,6253
2011,19,161,0
2011,19,163,536
2011,19,165,75
2011,19,167,966
2011,19,169,271
2011,19,17,0
2011,19,171,167
2011,19,173,741
2011,19,175,9614
2011,19,177,8429
2011,19,179,7899
2011,19,181,11421
2011,19,183,2000
2011,19,185,3062
2011,19,187,28
2011,19,189,528
2011,19,19,38
2011,19,191,5
2011,19,193,7253
2011,19,195,162
2011,19,197,0
2011,19,21,96
2011,19,23,0
2011,19,25,28
2011,19,27,162
2011,19,29,243
2011,19,3,1701
2011,19,31,83
2011,19,33,29
2011,19,35,349
2011,19,37,0
2011,19,39,14561
2011,19,41,1942
2011,19,43,0
2011,19,45,104
2011,19,47,59
2011,19,49,879
2011,19,5,0
2011,19,51,17146
2011,19,53,5125
2011,19,55,0
2011,19,57,1587
2011,19,59,1105
2011,19,61,0
2011,19,63,1397
2011,19,65,135
2011,19,67,77
2011,19,69,307
2011,19,7,6429
2011,19,71,19313
2011,19,73,0
2011,19,75,149
2011,19,77,1444
2011,19,79,180
2011,19,81,466
2011,19,83,9
2011,19,85,13034
2011,19,87,3048
2011,19,89,0
2011,19,9,430
2011,19,91,184
2011,19,93,37
2011,19,95,683
2011,19,97,61
2011,19,99,811
2011,27,1,1881
2011,27,101,5146
2011,27,103,2752
2011,27,105,1473
2011,27,107,11736
2011,27,109,78
2011,27,11,30847
2011,27,111,666
2011,27,113,869
2011,27,115,2098
2011,27,117,5495
2011,27,119,1290
2011,27,121,3895
2011,27,125,2274
2011,27,127,15599
2011,27,129,23170
2011,27,13,2168
2011,27,131,3497
2011,27,133,1981
2011,27,135,1854
2011,27,139,1089
2011,27,141,1340
2011,27,143,11585
2011,27,145,11796
2011,27,147,821
2011,27,149,30724
2011,27,15,6736
2011,27,151,8790
2011,27,153,3598
2011,27,155,60814
2011,27,157,83
2011,27,159,174
2011,27,161,516
2011,27,163,158
2011,27,165,1206
2011,27,167,10545
2011,27,169,0
2011,27,171,4906
2011,27,173,6478
2011,27,19,2074
2011,27,21,184
2011,27,23,10922
2011,27,25,2851
2011,27,27,18825
2011,27,29,3043
2011,27,3,619
2011,27,33,3197
2011,27,35,848
2011,27,37,266
2011,27,39,303
2011,27,41,4529
2011,27,43,3385
2011,27,45,73
2011,27,47,790
2011,27,49,418
2011,27,5,663
2011,27,51,32792
2011,27,53,1137
2011,27,55,79
2011,27,57,0
2011,27,59,3609
2011,27,63,2333
2011,27,65,1477
2011,27,67,7780
2011,27,69,2348
2011,27,71,115
2011,27,73,10040
2011,27,77,0
2011,27,79,914
2011,27,81,5657
2011,27,83,6488
2011,27,85,16726
2011,27,87,1921
2011,27,89,5359
2011,27,9,15056
2011,27,91,3545
2011,27,93,9399
2011,27,95,8793
2011,27,97,9698
2011,27,99,120
2011,29,1,1766
2011,29,101,1785
2011,29,103,5987
2011,29,105,75
2011,29,107,2893
2011,29,109,486
2011,29,11,4839
2011,29,111,7960
2011,29,113,2491
2011,29,115,683
2011,29,117,1106
2011,29,121,2033
2011,29,123,0
2011,29,125,0
2011,29,127,3562
2011,29,129,568
2011,29,13,4598
2011,29,131,88
2011,29,133,16811
2011,29,135,1436
2011,29,137,1347
2011,29,139,4031
2011,29,141,961
2011,29,143,14523
2011,29,145,195
2011,29,147,969
2011,29,15,1323
2011,29,151,509
2011,29,155,3219
2011,29,157,5976
2011,29,159,4002
2011,29,161,0
2011,29,163,3673
2011,29,165,4198
2011,29,167,0
2011,29,169,0
2011,29,17,586
2011,29,171,2305
2011,29,173,1167
2011,29,175,773
2011,29,177,2751
2011,29,181,409
2011,29,183,5025
2011,29,185,1054
2011,29,186,2752
2011,29,187,0
2011,29,189,1229
2011,29,19,1053
2011,29,195,2310
2011,29,197,2465
2011,29,199,6662
2011,29,201,5244
2011,29,205,2016
2011,29,207,8709
2011,29,21,2780
2011,29,211,1282
2011,29,217,1827
2011,29,219,2124
2011,29,223,0
2011,29,225,45
2011,29,227,0
2011,29,23,1882
2011,29,25,147
2011,29,27,2736
2011,29,3,1563
2011,29,31,6105
2011,29,33,11571
2011,29,37,1212
2011,29,39,67
2011,29,41,2088
2011,29,43,0
2011,29,45,15228
2011,29,47,416
2011,29,49,1578
2011,29,5,25076
2011,29,51,144
2011,29,53,3022
2011,29,55,0
2011,29,57,533
2011,29,59,0
2011,29,61,329
2011,29,63,714
2011,29,69,2477
2011,29,7,3307
2011,29,71,1870
2011,29,73,819
2011,29,75,101
2011,29,77,24
2011,29,79,1369
2011,29,81,3983
2011,29,83,1627
2011,29,85,0
2011,29,87,39568
2011,29,89,515
2011,29,9,0
2011,29,95,2873
2011,29,97,2019
2011,29,99,0
2012,17,1,145
2012,17,101,54
2012,17,103,91
2012,17,105,2242
2012,17,107,0
2012,17,109,33
2012,17,11,1893
2012,17,111,558
2012,17,113,36
2012,17,115,0
2012,17,117,5546
2012,17,119,2463
2012,17,121,2365
2012,17,123,2800
2012,17,125,0
2012,17,127,0
2012,17,129,24
2012,17,13,330
2012,17,131,2121
2012,17,133,132
2012,17,135,3506
2012,17,137,229
2012,17,139,276
2012,17,141,935
2012,17,143,1166
2012,17,145,9
2012,17,147,0
2012,17,149,671
2012,17,15,401
2012,17,151,0
2012,17,153,0
2012,17,155,222
2012,17,157,35
2012,17,159,368
2012,17,161,1383
2012,17,163,1766
2012,17,165,0
2012,17,167,590
2012,17,169,0
2012,17,17,0
2012,17,171,23
2012,17,173,2576
2012,17,175,1206
2012,17,177,0
2012,17,179,0
2012,17,181,0
2012,17,183,2713
2012,17,185,62
2012,17,187,108
2012,17,189,734
2012,17,19,240
2012,17,191,4263
2012,17,193,263
2012,17,195,823
2012,17,197,2285
2012,17,199,0
2012,17,201,159
2012,17,203,99
2012,17,21,524
2012,17,23,336
2012,17,25,2408
2012,17,27,2932
2012,17,29,535
2012,17,3,0
2012,17,31,8
2012,17,33,583
2012,17,35,264
2012,17,37,49
2012,17,39,74
2012,17,41,0
2012,17,43,0
2012,17,45,170
2012,17,47,385
2012,17,49,1183
2012,17,5,3739
2012,17,51,3123
2012,17,53,785
2012,17,55,401
2012,17,57,90
2012,17,59,133
2012,17,61,2510
2012,17,63,1974
2012,17,65,521
2012,17,67,4710
2012,17,69,0
2012,17,7,466
2012,17,71,321
2012,17,73,5435
2012,17,75,14644
2012,17,77,79
2012,17,79,667
2012,17,81,662
2012,17,83,573
2012,17,85,669
2012,17,87,123
2012,17,89,21
2012,17,9,40
2012,17,91,1076
2012,17,93,69
2012,17,95,395
2012,17,97,0
2012,17,99,4105
2012,19,1,270
2012,19,101,1173
2012,19,103,335
2012,19,105,0
2012,19,107,3004
2012,19,109,3111
2012,19,11,102
2012,19,111,6317
2012,19,113,79
2012,19,115,3611
2012,19,117,507
2012,19,119,1819
2012,19,121,47
2012,19,123,179
2012,19,125,159
2012,19,127,0
2012,19,129,100
2012,19,13,0
2012,19,131,769
2012,19,133,1087
2012,19,135,227
2012,19,137,386
2012,19,139,755
2012,19,141,53
2012,19,143,586
2012,19,145,283
2012,19,147,420
2012,19,149,1032
2012,19,15,18
2012,19,151,167
2012,19,153,120
2012,19,155,162
2012,19,157,123
2012,19,159,300
2012,19,161,0
2012,19,163,1984
2012,19,165,1278
2012,19,167,708
2012,19,169,0
2012,19,17,264
2012,19,171,97
2012,19,173,730
2012,19,175,147
2012,19,177,3505
2012,19,179,707
2012,19,181,11
2012,19,183,5966
2012,19,185,2528
2012,19,187,1093
2012,19,189,314
2012,19,19,0
2012,19,191,193
2012,19,193,1022
2012,19,195,403
2012,19,197,2488
2012,19,21,0
2012,19,23,274
2012,19,25,0
2012,19,27,48
2012,19,29,142
2012,19,3,111
2012,19,31,419
2012,19,33,605
2012,19,35,57
2012,19,37,1104
2012,19,39,739
2012,19,41,105
2012,19,43,166
2012,19,45,482
2012,19,47,779
2012,19,49,112
2012,19,5,0
2012,19,51,3909
2012,19,53,1601
2012,19,55,0
2012,19,57,1066
2012,19,59,161
2012,19,61,63
2012,19,63,489
2012,19,65,242
2012,19,67,1742
2012,19,69,350
2012,19,7,2505
2012,19,71,304
2012,19,73,0
2012,19,75,0
2012,19,77,72
2012,19,79,257
2012,19,81,176
2012,19,83,0
2012,19,85,331
2012,19,87,2222
2012,19,89,3468
2012,19,9,425
2012,19,91,324
2012,19,93,135
2012,19,95,375
2012,19,97,0
2012,19,99,107
2012,27,1,2338
2012,27,101,4207
2012,27,103,1707
2012,27,105,4516
2012,27,107,0
2012,27,109,1669
2012,27,11,102
2012,27,111,174
2012,27,113,0
2012,27,115,611
2012,27,117,2844
2012,27,119,0
2012,27,121,224
2012,27,125,0
2012,27,127,2659
2012,27,129,2054
2012,27,13,1852
2012,27,131,1649
2012,27,133,1955
2012,27,135,0
2012,27,139,1497
2012,27,141,38
2012,27,143,4409
2012,27,145,2461
2012,27,147,1284
2012,27,149,44
2012,27,15,3399
2012,27,151,38
2012,27,153,2055
2012,27,155,251
2012,27,157,1323
2012,27,159,20
2012,27,161,401
2012,27,163,0
2012,27,165,3585
2012,27,167,394
2012,27,169,382
2012,27,171,1415
2012,27,173,1938
2012,27,19,2317
2012,27,21,92
2012,27,23,1686
2012,27,25,255
2012,27,27,0
2012,27,29,0
2012,27,3,119
2012,27,33,2849
2012,27,35,352
2012,27,37,2159
2012,27,39,1199
2012,27,41,370
2012,27,43,4171
2012,27,45,148
2012,27,47,963
2012,27,49,3302
2012,27,5,0
2012,27,51,348
2012,27,53,369
2012,27,55,246
2012,27,57,0
2012,27,59,711
2012,27,63,3805
2012,27,65,436
2012,27,67,853
2012,27,69,0
2012,27,71,0
2012,27,73,355
2012,27,77,0
2012,27,79,3066
2012,27,81,1628
2012,27,83,2685
2012,27,85,4569
2012,27,87,0
2012,27,89,0
2012,27,9,2831
2012,27,91,6466
2012,27,93,769
2012,27,95,624
2012,27,97,1324
2012,27,99,675
2012,29,1,1665
2012,29,101,495
2012,29,103,5185
2012,29,105,0
2012,29,107,64
2012,29,109,0
2012,29,11,665
2012,29,111,5143
2012,29,113,216
2012,29,115,666
2012,29,117,679
2012,29,121,3487
2012,29,123,0
2012,29,125,0
2012,29,127,667
2012,29,129,2842
2012,29,13,453
2012,29,131,24
2012,29,133,0
2012,29,135,0
2012,29,137,3782
2012,29,139,1146
2012,29,141,55
2012,29,143,0
2012,29,145,0
2012,29,147,1656
2012,29,15,130
2012,29,151,68
2012,29,155,0
2012,29,157,31
2012,29,159,1877
2012,29,161,0
2012,29,163,1090
2012,29,165,9
2012,29,167,0
2012,29,169,0
2012,29,17,0
2012,29,171,2161
2012,29,173,1406
2012,29,175,2199
2012,29,177,511
2012,29,181,0
2012,29,183,836
2012,29,185,120
2012,29,186,15
2012,29,187,0
2012,29,189,0
2012,29,19,1243
2012,29,195,248
2012,29,197,1536
2012,29,199,4500
2012,29,201,0
2012,29,205,7890
2012,29,207,0
2012,29,21,333
2012,29,211,960
2012,29,217,756
2012,29,219,200
2012,29,223,0
2012,29,225,0
2012,29,227,475
2012,29,23,0
2012,29,25,279
2012,29,27,590
2012,29,3,197
2012,29,31,0
2012,29,33,1586
2012,29,37,274
2012,29,39,57
2012,29,41,8030
2012,29,43,0
2012,29,45,2983
2012,29,47,18
2012,29,49,577
2012,29,5,1040
2012,29,51,0
2012,29,53,729
2012,29,55,0
2012,29,57,116
2012,29,59,0
2012,29,61,952
2012,29,63,421
2012,29,69,0
2012,29,7,4238
2012,29,71,36
2012,29,73,60
2012,29,75,910
2012,29,77,0
2012,29,79,4538
2012,29,81,1917
2012,29,83,505
2012,29,85,0
2012,29,87,1328
2012,29,89,444
2012,29,9,0
2012,29,95,0
2012,29,97,325
2012,29,99,0
2013,17,1,12885
2013,17,101,20474
2013,17,103,384
2013,17,105,12346
2013,17,107,6194
2013,17,109,7970
2013,17,11,2038
2013,17,111,773
2013,17,113,2082
2013,17,115,1894
2013,17,117,20889
2013,17,119,6356
2013,17,121,6181
2013,17,123,1432
2013,17,125,3891
2013,17,127,1120
2013,17,129,4154
2013,17,13,4338
2013,17,131,8156
2013,17,133,4967
2013,17,135,4802
2013,17,137,5299
2013,17,139,1564
2013,17,141,552
2013,17,143,3882
2013,17,145,4882
2013,17,147,894
2013,17,149,15211
2013,17,15,0
2013,17,151,326
2013,17,153,1843
2013,17,155,875
2013,17,157,6260
2013,17,159,21327
2013,17,161,1882
2013,17,163,8989
2013,17,165,6436
2013,17,167,7558
2013,17,169,7243
2013,17,17,5559
2013,17,171,7929
2013,17,173,12141
2013,17,175,4132
2013,17,177,3065
2013,17,179,4675
2013,17,181,2848
2013,17,183,843
2013,17,185,4666
2013,17,187,12255
2013,17,189,15481
2013,17,19,718
2013,17,191,27276
2013,17,193,10780
2013,17,195,428
2013,17,197,1432
2013,17,199,1625
2013,17,201,1933
2013,17,203,2741
2013,17,21,9877
2013,17,23,3626
2013,17,25,12053
2013,17,27,20286
2013,17,29,1664
2013,17,3,4494
2013,17,31,15
2013,17,33,18511
2013,17,35,2655
2013,17,37,1870
2013,17,39,803
2013,17,41,1720
2013,17,43,0
2013,17,45,651
2013,17,47,7085
2013,17,49,3610
2013,17,5,10880
2013,17,51,9069
2013,17,53,1603
2013,17,55,3352
2013,17,57,19242
2013,17,59,9275
2013,17,61,8735
2013,17,63,776
2013,17,65,12094
2013,17,67,10729
2013,17,69,501
2013,17,7,1307
2013,17,71,13010
2013,17,73,5287
2013,17,75,10050
2013,17,77,4097
2013,17,79,16449
2013,17,81,6207
2013,17,83,3578
2013,17,85,1779
2013,17,87,767
2013,17,89,600
2013,17,9,2637
2013,17,91,1194
2013,17,93,504
2013,17,95,6303
2013,17,97,13
2013,17,99,4595
2013,19,1,3512
2013,19,101,9063
2013,19,103,4203
2013,19,105,4259
2013,19,107,6466
2013,19,109,111132
2013,19,11,7516
2013,19,111,10445
2013,19,113,2975
2013,19,115,5644
2013,19,117,7833
2013,19,119,1237
2013,19,121,2211
2013,19,123,15242
2013,19,125,2266
2013,19,127,7787
2013,19,129,44
2013,19,13,22868
2013,19,131,67902
2013,19,133,2203
2013,19,135,10207
2013,19,137,44
2013,19,139,2800
2013,19,141,5011
2013,19,143,3133
2013,19,145,461
2013,19,147,38133
2013,19,149,3274
2013,19,15,16339
2013,19,151,39911
2013,19,153,8339
2013,19,155,497
2013,19,157,8389
2013,19,159,2670
2013,19,161,4974
2013,19,163,3974
2013,19,165,574
2013,19,167,3568
2013,19,169,20101
2013,19,17,23904
2013,19,171,21837
2013,19,173,724
2013,19,175,2394
2013,19,177,9202
2013,19,179,6343
2013,19,181,2709
2013,19,183,5990
2013,19,185,10463
2013,19,187,34270
2013,19,189,75306
2013,19,19,24569
2013,19,191,44298
2013,19,193,1472
2013,19,195,69138
2013,19,197,49602
2013,19,21,25385
2013,19,23,45105
2013,19,25,33153
2013,19,27,5038
2013,19,29,1683
2013,19,3,626
2013,19,31,2583
2013,19,33,65444
2013,19,35,13588
2013,19,37,45994
2013,19,39,6975
2013,19,41,10629
2013,19,43,19822
2013,19,45,7430
2013,19,47,4865
2013,19,49,5317
2013,19,5,20465
2013,19,51,5993
2013,19,53,7186
2013,19,55,11310
2013,19,57,8869
2013,19,59,1516
2013,19,61,5079
2013,19,63,10205
2013,19,65,37025
2013,19,67,47459
2013,19,69,67927
2013,19,7,8733
2013,19,71,212
2013,19,73,14897
2013,19,75,19195
2013,19,77,4755
2013,19,79,39648
2013,19,81,49473
2013,19,83,35201
2013,19,85,1853
2013,19,87,8664
2013,19,89,67363
2013,19,9,273
2013,19,91,27835
2013,19,93,2071
2013,19,95,6469
2013,19,97,4663
2013,19,99,14678
2013,27,1,1572
2013,27,101,589
2013,27,103,4874
2013,27,105,2203
2013,27,107,2271
2013,27,109,59065
2013,27,11,2976
2013,27,111,4139
2013,27,113,1995
2013,27,115,684
2013,27,117,0
2013,27,119,4477
2013,27,121,1601
2013,27,125,3141
2013,27,127,2456
2013,27,129,3808
2013,27,13,18833
2013,27,131,22982
2013,27,133,261
2013,27,135,2620
2013,27,139,9867
2013,27,141,1454
2013,27,143,24541
2013,27,145,5643
2013,27,147,53017
2013,27,149,3251
2013,27,15,2131
2013,27,151,2802
2013,27,153,14224
2013,27,155,9359
2013,27,157,21672
2013,27,159,135
2013,27,161,38442
2013,27,163,1072
2013,27,165,5015
2013,27,167,18464
2013,27,169,15323
2013,27,171,10300
2013,27,173,2315
2013,27,19,9200
2013,27,21,562
2013,27,23,4263
2013,27,25,1982
2013,27,27,5537
2013,27,29,1887
2013,27,3,703
2013,27,33,979
2013,27,35,256
2013,27,37,12851
2013,27,39,57500
2013,27,41,4248
2013,27,43,87928
2013,27,45,57012
2013,27,47,128308
2013,27,49,29928
2013,27,5,1245
2013,27,51,6085
2013,27,53,1168
2013,27,55,6026
2013,27,57,0
2013,27,59,626
2013,27,63,6042
2013,27,65,1476
2013,27,67,703
2013,27,69,1097
2013,27,71,0
2013,27,73,1632
2013,27,77,100
2013,27,79,16068
2013,27,81,141
2013,27,83,1594
2013,27,85,20335
2013,27,87,1044
2013,27,89,2991
2013,27,9,11983
2013,27,91,25438
2013,27,93,1126
2013,27,95,2646
2013,27,97,15003
2013,27,99,125144
2013,29,1,1317
2013,29,101,4045
2013,29,103,14790
2013,29,105,390
2013,29,107,4113
2013,29,109,1940
2013,29,11,26474
2013,29,111,16563
2013,29,113,6526
2013,29,115,5938
2013,29,117,7381
2013,29,121,4018
2013,29,123,0
2013,29,125,222
2013,29,127,12968
2013,29,129,4496
2013,29,13,20638
2013,29,131,139
2013,29,133,4789
2013,29,135,169
2013,29,137,6752
2013,29,139,4174
2013,29,141,224
2013,29,143,6747
2013,29,145,1546
2013,29,147,301
2013,29,15,510
2013,29,151,2699
2013,29,155,3878
2013,29,157,2841
2013,29,159,2076
2013,29,161,0
2013,29,163,11352
2013,29,165,184
2013,29,167,175
2013,29,169,0
2013,29,17,652
2013,29,171,3403
2013,29,173,4819
2013,29,175,975
2013,29,177,4500
2013,29,181,570
2013,29,183,6275
2013,29,185,3144
2013,29,186,1246
2013,29,187,0
2013,29,189,1204
2013,29,19,2654
2013,29,195,6590
2013,29,197,3579
2013,29,199,5702
2013,29,201,3295
2013,29,205,13432
2013,29,207,7864
2013,29,21,1879
2013,29,211,1376
2013,29,217,25312
2013,29,219,2579
2013,29,223,0
2013,29,225,484
2013,29,227,322
2013,29,23,1172
2013,29,25,4362
2013,29,27,1923
2013,29,3,258
2013,29,31,4185
2013,29,33,10897
2013,29,37,3619
2013,29,39,1399
2013,29,41,8996
2013,29,43,0
2013,29,45,10453
2013,29,47,1229
2013,29,49,1666
2013,29,5,2286
2013,29,51,442
2013,29,53,4247
2013,29,55,0
2013,29,57,1768
2013,29,59,77
2013,29,61,1573
2013,29,63,519
2013,29,69,1380
2013,29,7,8649
2013,29,71,2717
2013,29,73,1929
2013,29,75,1850
2013,29,77,114
2013,29,79,7332
2013,29,81,6170
2013,29,83,4992
2013,29,85,150
2013,29,87,3774
2013,29,89,1371
2013,29,9,614
2013,29,95,3209
2013,29,97,11880
2013,29,99,0
2014,17,1,1597
2014,17,101,764
2014,17,103,2896
2014,17,105,4703
2014,17,107,111
2014,17,109,54
2014,17,11,3017
2014,17,111,1550
2014,17,113,599
2014,17,115,250
2014,17,117,1797
2014,17,119,1928
2014,17,121,3083
2014,17,123,350
2014,17,125,71
2014,17,127,834
2014,17,129,0
2014,17,13,473
2014,17,131,614
2014,17,133,405
2014,17,135,1293
2014,17,137,251
2014,17,139,103
2014,17,141,94
2014,17,143,91
2014,17,145,5074
2014,17,147,124
2014,17,149,1541
2014,17,15,200
2014,17,151,197
2014,17,153,2136
2014,17,155,206
2014,17,157,623
2014,17,159,1517
2014,17,161,447
2014,17,163,742
2014,17,165,1961
2014,17,167,0
2014,17,169,17
2014,17,17,27
2014,17,171,398
2014,17,173,3377
2014,17,175,666
2014,17,177,1675
2014,17,179,9
2014,17,181,2606
2014,17,183,1066
2014,17,185,502
2014,17,187,253
2014,17,189,1433
2014,17,19,895
2014,17,191,4968
2014,17,193,2933
2014,17,195,425
2014,17,197,5312
2014,17,199,2551
2014,17,201,737
2014,17,203,64
2014,17,21,730
2014,17,23,1632
2014,17,25,2187
2014,17,27,2100
2014,17,29,1221
2014,17,3,1408
2014,17,31,257
2014,17,33,1962
2014,17,35,12538
2014,17,37,1596
2014,17,39,6
2014,17,41,79
2014,17,43,0
2014,17,45,838
2014,17,47,502
2014,17,49,6186
2014,17,5,1693
2014,17,51,3028
2014,17,53,2368
2014,17,55,6289
2014,17,57,512
2014,17,59,1418
2014,17,61,838
2014,17,63,1488
2014,17,65,9014
2014,17,67,1199
2014,17,69,438
2014,17,7,276
2014,17,71,722
2014,17,73,1212
2014,17,75,26704
2014,17,77,4638
2014,17,79,7396
2014,17,81,5098
2014,17,83,431
2014,17,85,1599
2014,17,87,2102
2014,17,89,602
2014,17,9,85
2014,17,91,14331
2014,17,93,863
2014,17,95,636
2014,17,97,409
2014,17,99,1361
2014,19,1,3325
2014,19,101,1233
2014,19,103,4328
2014,19,105,19935
2014,19,107,2451
2014,19,109,49432
2014,19,11,27857
2014,19,111,399
2014,19,113,10833
2014,19,115,310
2014,19,117,1946
2014,19,119,37887
2014,19,121,981
2014,19,123,9477
2014,19,125,3211
2014,19,127,14731
2014,19,129,3176
2014,19,13,27819
2014,19,131,11595
2014,19,133,46218
2014,19,135,357
2014,19,137,2391
2014,19,139,4216
2014,19,141,23728
2014,19,143,25389
2014,19,145,736
2014,19,147,51928
2014,19,149,24497
2014,19,15,8057
2014,19,151,31530
2014,19,153,6827
2014,19,155,9934
2014,19,157,16135
2014,19,159,2051
2014,19,161,9126
2014,19,163,3946
2014,19,165,3923
2014,19,167,30392
2014,19,169,14801
2014,19,17,26791
2014,19,171,24848
2014,19,173,464
2014,19,175,283
2014,19,177,287
2014,19,179,282
2014,19,181,1174
2014,19,183,2181
2014,19,185,1144
2014,19,187,10747
2014,19,189,33580
2014,19,19,25725
2014,19,191,19245
2014,19,193,54024
2014,19,195,11759
2014,19,197,36442
2014,19,21,35760
2014,19,23,40560
2014,19,25,7988
2014,19,27,9695
2014,19,29,1851
2014,19,3,347
2014,19,31,11193
2014,19,33,23434
2014,19,35,23706
2014,19,37,28972
2014,19,39,2889
2014,19,41,30125
2014,19,43,22713
2014,19,45,18922
2014,19,47,8831
2014,19,49,4756
2014,19,5,9755
2014,19,51,152
2014,19,53,1453
2014,19,55,20912
2014,19,57,120
2014,19,59,14276
2014,19,61,20816
2014,19,63,14078
2014,19,65,18613
2014,19,67,22994
2014,19,69,69907
2014,19,7,134
2014,19,71,1258
2014,19,73,8668
2014,19,75,20067
2014,19,77,1252
2014,19,79,18185
2014,19,81,29567
2014,19,83,33138
2014,19,85,11518
2014,19,87,175
2014,19,89,16281
2014,19,9,707
2014,19,91,16316
2014,19,93,10973
2014,19,95,18815
2014,19,97,9643
2014,19,99,12186
2014,27,1,2613
2014,27,101,56642
2014,27,103,55202
2014,27,105,78573
2014,27,107,16368
2014,27,109,18736
2014,27,11,16794
2014,27,111,45035
2014,27,113,4569
2014,27,115,9602
2014,27,117,28161
2014,27,119,19262
2014,27,121,17485
2014,27,125,2934
2014,27,127,84274
2014,27,129,114744
2014,27,13,51635
2014,27,131,21304
2014,27,133,49346
2014,27,135,8189
2014,27,139,20318
2014,27,141,7830
2014,27,143,94511
2014,27,145,81436
2014,27,147,21430
2014,27,149,30634
2014,27,15,59477
2014,27,151,67228
2014,27,153,37034
2014,27,155,44943
2014,27,157,21723
2014,27,159,3129
2014,27,161,31884
2014,27,163,6840
2014,27,165,25246
2014,27,167,25494
2014,27,169,6540
2014,27,171,47531
2014,27,173,72988
2014,27,19,38355
2014,27,21,2818
2014,27,23,47856
2014,27,25,15194
2014,27,27,22493
2014,27,29,534
2014,27,3,4157
2014,27,33,21171
2014,27,35,1617
2014,27,37,15848
2014,27,39,20184
2014,27,41,24324
2014,27,43,49418
2014,27,45,13670
2014,27,47,36944
2014,27,49,38414
2014,27,5,11291
2014,27,51,37641
2014,27,53,8415
2014,27,55,1746
2014,27,57,642
2014,27,59,20098
2014,27,63,31526
2014,27,65,7733
2014,27,67,59130
2014,27,69,3622
2014,27,71,0
2014,27,73,25973
2014,27,77,324
2014,27,79,42311
2014,27,81,25258
2014,27,83,53253
2014,27,85,74317
2014,27,87,12395
